video_id,channel_id,published_at,title,description,tags,category_id,duration,caption,licensed_content,default_language,content_rating,view_count,like_count,favourite_count,comment_count,extraction_date
cMJWC-csdK4,UCNU_lfiiWBdtULKOw6X0Dig,2023-12-13T12:19:24Z,End To End LLM Project Using LLAMA 2- Open Source LLM Model From Meta,"Blog Generation Platform Code: https://github.com/krishnaik06/Complete-Langchain-Tutorials/tree/main/Blog%20Generation
The Llama 2 release introduces a family of pretrained and fine-tuned LLMs, ranging in scale from 7B to 70B parameters (7B, 13B, 70B). The pretrained models come with significant improvements over the Llama 1 models, including being trained on 40% more tokens, having a much longer context length (4k tokens 🤯), and using grouped-query attention for fast inference of the 70B model🔥!

Time Stamp

00:00:00 Introduction And Agenda
00:02:36 Introducing LLama 2 Fro Meta
00:05:08 LLama 2 Research paper
00:10:20 How To Download LLama 2 model
00:13:18 End To End Blog Generation LLM Platform
---------------------------------------------------------------------------------------------------------
Start Contributing in Open Source Projects
The-Grand-Complete-Data-Science-Materials
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials
------------------------------------------------------------------------------------------------------
Complete Langchain Playlist: 
https://www.youtube.com/watch?v=4O1rs7mrNDo&list=PLZoTAELRMXVORE4VF7WQ_fAl0L1Gljtar
--------------------------------------------------------------------------------------------------------
Support me by joining membership so that I can upload these kind of videos
https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig/join
------------------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n

►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:
Python Detailed Playlist: https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVNUL99R4bDlVYsncUNvwUBB&pp=gAQB
Python playlit in Hindi: https://www.youtube.com/watch?v=MJd9d9Mpxg0&list=PLTDARY42LDV4qqiJd1Z1tShm3mp9-rP4v
Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB
Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe
Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB
Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi","['yt:cc=on', 'llama2 tutorials', 'llama2 llm model from meta', 'large language models', 'open ource llm models', 'llama turoails', 'generative ai', 'hugging face llama2 model']",27,PT36M2S,false,True,,{},1859,277,0,31,2023-12-13 15:45:36
nCglvjJkU8A,UCNU_lfiiWBdtULKOw6X0Dig,2023-12-12T08:38:48Z,Roadmap to Learn Generative AI(LLM's) In 2024 With Free Videos And Materials- Krish Naik,"Generative AI Roadmap : https://github.com/krishnaik06/Roadmap-To-Learn-Generative-AI-In-2024/tree/main
----------------------------------------------------------------------
Start Contributing in Open Source Projects
The-Grand-Complete-Data-Science-Materials
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials
------------------------------------------------------------------------------------------------------
Complete Langchain Playlist: 
https://www.youtube.com/watch?v=4O1rs7mrNDo&list=PLZoTAELRMXVORE4VF7WQ_fAl0L1Gljtar
--------------------------------------------------------------------------------------------------------
Support me by joining membership so that I can upload these kind of videos
https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig/join
------------------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n

►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:
Python Detailed Playlist: https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVNUL99R4bDlVYsncUNvwUBB&pp=gAQB
Python playlit in Hindi: https://www.youtube.com/watch?v=MJd9d9Mpxg0&list=PLTDARY42LDV4qqiJd1Z1tShm3mp9-rP4v
Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB
Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe
Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB
Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi","['yt:cc=on', 'roadmap to learn generative ai', 'open ai tutorials', 'langchain tutorials', 'chainlit tutorials', 'machine learning tutorials', 'deep learnign tutorials', 'llm application', 'large language models tutorials', 'krish naik']",27,PT20M17S,false,True,,{},23423,1213,0,41,2023-12-13 15:45:36
0R1mA_MVItI,UCNU_lfiiWBdtULKOw6X0Dig,2023-12-10T08:14:54Z,Can We Learn Generative AI Without Knowing Machine Learning And Deep Learning?,"Start Contributing in Open Source Projects
The-Grand-Complete-Data-Science-Materials
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials
------------------------------------------------------------------------------------------------------
Complete Langchain Playlist: 
https://www.youtube.com/watch?v=4O1rs7mrNDo&list=PLZoTAELRMXVORE4VF7WQ_fAl0L1Gljtar
--------------------------------------------------------------------------------------------------------
Support me by joining membership so that I can upload these kind of videos
https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig/join
------------------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n

►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:
Python Detailed Playlist: https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVNUL99R4bDlVYsncUNvwUBB&pp=gAQB
Python playlit in Hindi: https://www.youtube.com/watch?v=MJd9d9Mpxg0&list=PLTDARY42LDV4qqiJd1Z1tShm3mp9-rP4v
Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB
Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe
Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB
Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi",[],27,PT9M24S,false,True,,{},22926,532,0,49,2023-12-13 15:45:36
HWbbQChO_u4,UCNU_lfiiWBdtULKOw6X0Dig,2023-12-08T14:52:37Z,Using AI To Train AI,"Julius is a powerful AI data analyst that helps you analyze and visualize your data. Chat with your data, create graphs, build forecasting models, and more.
Check out the Julius Platform : https://bit.ly/3uYejNB

---------------------------------------------------------------------------------------------------
Start Contributing in Open Source Projects
The-Grand-Complete-Data-Science-Materials
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials
------------------------------------------------------------------------------------------------------
Complete Langchain Playlist: 
https://www.youtube.com/watch?v=4O1rs7mrNDo&list=PLZoTAELRMXVORE4VF7WQ_fAl0L1Gljtar
--------------------------------------------------------------------------------------------------------
Support me by joining membership so that I can upload these kind of videos
https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig/join
------------------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n

►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:
Python Detailed Playlist: https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVNUL99R4bDlVYsncUNvwUBB&pp=gAQB
Python playlit in Hindi: https://www.youtube.com/watch?v=MJd9d9Mpxg0&list=PLTDARY42LDV4qqiJd1Z1tShm3mp9-rP4v
Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB
Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe
Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB
Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi","['yt:cc=on', 'how can AI train AI', 'Julius AI data nalyst', 'Julius AI data scientist', 'can we train AI models', 'machine learning tutorials', 'deep elarning tutorials', 'krish naik ai tutorials']",27,PT12M10S,false,True,,{},13508,465,0,60,2023-12-13 15:45:36
it0l6lx3qI0,UCNU_lfiiWBdtULKOw6X0Dig,2023-12-07T08:51:26Z,Google Is On Another Level- Check Out Gemini New AI Large Language Model(LLM)- Better Than GPT4,"Gemini is built from the ground up for multimodality — reasoning seamlessly across text, images, video, audio, and code.
Check out  the link: https://deepmind.google/technologies/gemini/#introduction 
----------------------------------------------------------------------------------------------------
Start Contributing in Open Source Projects
The-Grand-Complete-Data-Science-Materials
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials
------------------------------------------------------------------------------------------------------
Complete Langchain Playlist: 
https://www.youtube.com/watch?v=4O1rs7mrNDo&list=PLZoTAELRMXVORE4VF7WQ_fAl0L1Gljtar
--------------------------------------------------------------------------------------------------------
Support me by joining membership so that I can upload these kind of videos
https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig/join
------------------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n

►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:
Python Detailed Playlist: https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVNUL99R4bDlVYsncUNvwUBB&pp=gAQB
Python playlit in Hindi: https://www.youtube.com/watch?v=MJd9d9Mpxg0&list=PLTDARY42LDV4qqiJd1Z1tShm3mp9-rP4v
Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB
Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe
Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB
Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi","['yt:cc=on', 'google deepmind', 'gemini ai model', 'welcome to the gemini era', 'gemini ai llm models', 'gemini is better than gtp 4']",27,PT11M50S,false,True,,{},45884,871,0,57,2023-12-13 15:45:36
0y2nPFChke8,UCNU_lfiiWBdtULKOw6X0Dig,2023-12-06T07:02:59Z,Spitting Out some of the Important facts about money nobody will talk about #startups,"Start Contributing in Open Source Projects
The-Grand-Complete-Data-Science-Materials
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials
------------------------------------------------------------------------------------------------------
Complete Langchain Playlist: 
https://www.youtube.com/watch?v=4O1rs7mrNDo&list=PLZoTAELRMXVORE4VF7WQ_fAl0L1Gljtar
--------------------------------------------------------------------------------------------------------
Support me by joining membership so that I can upload these kind of videos
https://www.youtube.com/channel/UCNU_lfiiWBdtULKOw6X0Dig/join
------------------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n

►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:
Python Detailed Playlist: https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVNUL99R4bDlVYsncUNvwUBB&pp=gAQB
Python playlit in Hindi: https://www.youtube.com/watch?v=MJd9d9Mpxg0&list=PLTDARY42LDV4qqiJd1Z1tShm3mp9-rP4v
Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB
Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe
Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB
Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi","['yt:cc=on', 'how to become data scientist', 'machine learnign tutorials', 'depe learnign tutorials']",27,PT9M33S,false,True,,{},13047,652,0,64,2023-12-13 15:45:36
sJZ3I-BslHY,UCV8e2g4IWQqK71bbzGDEI4Q,2023-12-09T07:18:51Z,How to use Llama2 locally,"In this video, you'll learn how to use Llama2 locally on your own computer (also in a Colab notebook!).

🐙 Code https://github.com/dataprofessor/llama2

Note: Look for Llama2.ipynb and llama2-local.py


******************
Support my work:
👪 Join as Channel Member:
https://www.youtube.com/channel/UCV8e2g4IWQqK71bbzGDEI4Q/join
✉️ Newsletter http://newsletter.dataprofessor.org
📖 Join Medium to Read my Blogs https://data-professor.medium.com/membership
☕ Buy me a coffee https://www.buymeacoffee.com/dataprofessor

Recommended Resources
📚 Books https://kit.co/dataprofessor
😎 Taro (Tech Career Mentorship) https://www.jointaro.com/r/dataprofessor/
📜 Google Data Analytics Professional Certificate https://click.linksynergy.com/deeplink?id=PNeWWakF7rI&mid=40328&murl=https%3A%2F%2Fwww.coursera.org%2Fprofessional-certificates%2Fgoogle-data-analytics
🤔 Interview Query https://www.interviewquery.com/?ref=dataprofessor
🖥️ Stock photos, graphics and videos used on this channel https://1.envato.market/c/2346717/628379/4662

Subscribe:
🌟 Coding Professor https://www.youtube.com/channel/UCJzlfIoF8nmWqJIv_iWQVRw?sub_confirmation=1
🌟 Data Professor https://www.youtube.com/dataprofessor?sub_confirmation=1

Disclaimer:
Recommended books and tools are affiliate links that gives me a portion of sales at no cost to you, which will contribute to the improvement of this channel's contents.

#datascience #machinelearning #dataprofessor","['llama2', 'llama', 'llama2 python', 'llama2 local', 'llama2 locally', 'llama2 meta', 'meta llama2', 'llama2 tutorial', 'llama2 python tutorial', 'python llama2', 'python llama2 tutorial', 'llm', 'llms2', 'llm tutorial', 'llm python', 'llms python', 'python llm', 'python llms', 'python tutorial', 'large language model', 'large language models', 'python large language model', 'python large language models']",28,PT9M,false,True,,{},1375,62,0,5,2023-12-13 15:45:36
HtO5NTmFHR0,UCJublDh2UsiIKsAE1553miw,2023-12-13T13:00:17Z,Google LOVES This Coding Interview Question! | Happy Number - Leetcode 202,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT45S,false,True,en,{},272,115,0,1,2023-12-13 15:45:36
edMLOmMbzkU,UCJublDh2UsiIKsAE1553miw,2023-12-13T02:00:13Z,Have you Seen this Coding Interview Question? | Two Sum 2 - Leetcode 167,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT1M,false,True,en,{},2069,150,0,5,2023-12-13 15:45:36
Dt4FKOF25ZY,UCJublDh2UsiIKsAE1553miw,2023-12-12T19:15:39Z,Binary Search - Leetcode 704 - Explanation + Python Solution,"Learn Python and Data Science at https://mlnow.ai :)

Best Courses for Analytics:
---------------------------------------------------------------------------------------------------------
+ IBM Data Science (Python):  https://bit.ly/3Rn00ZA
+ Google Analytics (R):   https://bit.ly/3cPikLQ
+ SQL Basics:   https://bit.ly/3Bd9nFu


Best Courses for Programming:
---------------------------------------------------------------------------------------------------------
+ Data Science in R:   https://bit.ly/3RhvfFp
+ Python for Everybody:   https://bit.ly/3ARQ1Ei
+ Data Structures & Algorithms:   https://bit.ly/3CYR6wR


Best Courses for Machine Learning:
---------------------------------------------------------------------------------------------------------
+ Math Prerequisites:  https://bit.ly/3ASUtTi
+ Machine Learning:   https://bit.ly/3d1QATT
+ Deep Learning:   https://bit.ly/3KPfint
+ ML Ops:   https://bit.ly/3AWRrxE


Best Courses for Statistics:
---------------------------------------------------------------------------------------------------------
+ Introduction to Statistics: https://bit.ly/3QkEgvM
+ Statistics with Python:  https://bit.ly/3BfwejF
+ Statistics with R:  https://bit.ly/3QkicBJ


Best Courses for Big Data:
---------------------------------------------------------------------------------------------------------
+ Google Cloud Data Engineering:   https://bit.ly/3RjHJw6
+ AWS Data Science:   https://bit.ly/3TKnoBS
+ Big Data Specialization:   https://bit.ly/3ANqSut


More Courses:
---------------------------------------------------------------------------------------------------------
+ Tableau:   https://bit.ly/3q966AN
+ Excel:   https://bit.ly/3RBxind

+ Computer Vision:   https://bit.ly/3esxVS5
+ Natural Language Processing:   https://bit.ly/3edXAgW

+ IBM Dev Ops:   https://bit.ly/3RlVKt2
+ IBM Full Stack Cloud:    https://bit.ly/3x0pOm6
+ Object Oriented Programming (Java):   https://bit.ly/3Bfjn0K

+ TensorFlow Advanced Techniques: https://bit.ly/3BePQV2
+ TensorFlow Data and Deployment: https://bit.ly/3BbC5Xb
+ Generative Adversarial Networks / GANs (PyTorch): https://bit.ly/3RHQiRj


Become a Member of the Channel! https://bit.ly/3oOMrVH
Follow me on LinkedIn! https://www.linkedin.com/in/greghogg/


Full Disclosure:
Please note that I may earn a commission for purchases made at the above sites! I strongly believe in the material provided; I only recommend what I truly think is great. If you do choose to make purchases through these links; thank you for supporting the channel, it helps me make more free content like this!","['Machine Learning', 'Data Science', 'Python', 'Deep Learning', 'ML', 'DL', 'Py', 'Jupyter', 'Colab', 'Tutorial', 'Step by Step', 'TensorFlow', 'Spark', 'PySpark', 'Big Data', 'Data', 'Neural Networks', 'Data Scientist', 'Sklearn', 'Scikit-Learn', 'Keras', 'NumPy', 'Pandas']",27,PT6M22S,false,True,en,{},160,9,0,2,2023-12-13 15:45:36
CYXl9KLf4r4,UCJublDh2UsiIKsAE1553miw,2023-12-12T13:00:07Z,Designing a New DATA STRUCTURE for a Coding Interview! | Min Stack - Leetcode 155,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT1M,false,True,en,{},4051,275,0,5,2023-12-13 15:45:36
CdsrJEomHAE,UCJublDh2UsiIKsAE1553miw,2023-12-11T17:09:19Z,Stacks are ESSENTIAL for Coding Interviews! | Valid Parentheses - Leetcode 20,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT56S,false,True,en,{},7508,524,0,3,2023-12-13 15:45:36
lBiD5P3C1NA,UCJublDh2UsiIKsAE1553miw,2023-12-10T13:00:38Z,FAANG Interview Question! | Product of Array Except Self - Leetcode 238,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT1M,false,True,en,{},4872,271,0,19,2023-12-13 15:45:36
n_g6vKrRBoU,UCJublDh2UsiIKsAE1553miw,2023-12-09T13:00:39Z,Let's do some more Backtracking! | Combination Sum III - Leetcode 216,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT1M,false,True,en,{},4693,278,0,8,2023-12-13 15:45:36
7MnVLhVXd2g,UCJublDh2UsiIKsAE1553miw,2023-12-08T13:00:05Z,Companies Love this Interview Question! | Grouped Anagrams - Leetcode 49,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT56S,false,True,en,{},7413,394,0,16,2023-12-13 15:45:36
mwXLdJVOF2w,UCJublDh2UsiIKsAE1553miw,2023-12-07T13:00:36Z,Google Interview Question! | Valid Anagram - Leetcode 242,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT54S,false,True,en,{},10653,569,0,12,2023-12-13 15:45:36
qtrUyQ0GWBQ,UCJublDh2UsiIKsAE1553miw,2023-12-06T13:00:44Z,"Prefix Sums are Easy, and Super Helpful!","leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT52S,false,True,en,{},4290,284,0,8,2023-12-13 15:45:36
